hardened,1,2026-08-01T03:45:54Z
hardened,1,2026-08-01T19:29:33Z
vuln-01-public-storage,1,2026-08-01T20:10:32Z
vuln-02-rbac-contributor,1,2026-08-01T20:22:55Z
vuln-03-sql-public,1,2026-08-01T20:38:46Z
vuln-04-open-mgmt-ports,1,2026-08-01T20:53:49Z
vuln-05-plaintext-secrets,1,2026-08-01T21:13:44Z
vuln-06-no-https,1,2026-08-01T21:38:27Z
vuln-07-logging-disabled,1,2026-08-01T22:11:59Z
vuln-08-no-cmk,1,2026-08-01T22:38:38Z
vuln-09-nsg-open-inbound,1,2026-08-01T22:54:11Z
vuln-10-sp-nonexpiring-owner,1,2026-08-01T23:11:50Z
mixed-seed-101,1,2026-08-01T23:33:32Z
mixed-seed-202,1,2026-08-01T23:52:01Z
mixed-seed-303,1,2026-08-02T00:16:32Z
noisy-compliant,1,2026-08-02T00:44:35Z
hardened,1,2026-08-03T14:46:57Z
vuln-01-public-storage,1,2026-08-03T16:00:06Z
vuln-01-public-storage,1,2026-08-03T16:19:34Z
vuln-01-public-storage,1,2026-08-03T16:41:05Z
vuln-01-public-storage,1,2026-08-03T16:55:55Z
vuln-02-rbac-contributor,1,2026-08-03T22:05:21Z
hardened,1,2026-08-04T02:04:42Z
vuln-02-rbac-contributor,1,2026-08-04T02:46:38Z
vuln-04-open-mgmt-ports,1,2026-08-04T08:41:20Z
vuln-04-open-mgmt-ports,1,2026-08-04T09:10:57Z
vuln-09-nsg-open-inbound,1,2026-08-04T10:40:23Z
vuln-09-nsg-open-inbound,1,2026-08-04T12:07:14Z
hardened,2,2026-08-04T13:55:08Z
vuln-07-logging-disabled,1,2026-08-04T14:16:25Z
vuln-10-sp-nonexpiring-owner,1,2026-08-04T14:41:44Z
vuln-03-sql-public,1,2026-08-04T15:13:36Z
vuln-04-open-mgmt-ports,1,2026-08-04T15:39:35Z
vuln-05-plaintext-secrets,1,2026-08-04T17:09:00Z
vuln-06-no-https,1,2026-08-04T17:34:16Z
vuln-08-no-cmk,1,2026-08-04T17:55:37Z
vuln-09-nsg-open-inbound,1,2026-08-04T18:19:31Z
mixed-seed-101,1,2026-08-04T18:43:40Z
mixed-seed-202,1,2026-08-04T19:06:15Z
mixed-seed-303,1,2026-08-04T19:32:48Z
noisy-compliant,1,2026-08-04T19:56:19Z
